Item_ID,word
1260834,hit
1260834,sue
1260834,city
1260834,negligence
1260838,calling
1260838,intersection
1260838,ne
1260838,122nd
1260838,sandy
1260838,exit
1260838,8
1260838,9
1260838,84
1260838,people
1260838,vancouver
1260838,kinds
1260838,illegal
1260838,call
1260841,calling
1260841,intersection
1260841,ne
1260841,williams
1260841,fremont
1260841,advocate
1260841,lane
1260841,williams
1260841,fremont
1260841,recent
1260841,construction
1260841,line
1260841,traffic
1260841,lane
1260841,red
1260841,straight
1260841,light
1260841,1
1260841,2
1260841,cars
1260841,left
1260841,lane
1260841,waiting
1260841,straight
1260841,traffic
1260841,flow
1260841,smoothly
1260841,lane
1260841,call
1261172,street
1261172,lights
1261178,request
1261178,bike
1261178,sensor
1261178,stencil
1260750,live
1260750,columbia
1260750,portland
1260750,family
1260750,witnessing
1260750,increasing
1260750,fast
1260750,driving
1260750,columbia
1260750,times
1260750,run
1260750,road
1260750,drivers
1260750,driving
1260750,speed
1260750,limit
1260750,speed
1260750,limit
1260750,smith
1260750,fesseden
1260750,lots
1260750,fast
1260750,aggressive
1260750,driving
1260750,nice
1260750,patrols
1260750,cameras
1260765,abandoned
1260765,auto
1260765,called
1260765,times
1260765,40
1260765,truck
1260765,wrapped
1260765,plastic
1260765,wrap
1260765,sits
1260765,driveway
1260765,6233
1260765,ne
1260765,32nd
1260765,broke
1260765,loose
1260765,rolled
1260765,street
1260765,hit
1260765,neighbors
1260765,tree
1260765,drug
1260765,addicts
1260765,standing
1260765,middle
1260765,street
1260765,figure
1260765,move
1260765,truck
1260765,police
1260765,license
1260765,plate
1260765,ybx47
1260765,oregon
1260765,plates
1260765,belongs
1260765,house
1260765,sw
1260765,corner
1260765,ne
1260765,32nd
1260765,ne
1260765,hollman
1260765,lowered
1260765,property
1260765,values
1260765,dealt
1260765,police
1260765,police
1260765,guys
1260765,asap
1260765,towed
1260765,sitting
1260765,middle
1260765,ne
1260765,32nd
1261156,bought
1261156,house
1261156,sw
1261156,terwilliger
1261156,planted
1261156,bunch
1261156,shrubs
1261156,grown
1261156,block
1261156,oncoming
1261156,traffic
1261156,trim
1261156,remove
1261156,happened
1261156,worried
1261156,car
1261156,bike
1261156,pedestrian
1261156,injured
1261156,including
1261058,westbound
1261058,traffic
1261058,ne
1261058,broadway
1261058,crossing
1261058,double
1261058,yellow
1261058,line
1261058,left
1261058,enter
1261058,seasons
1261058,market
1261058,left
1261058,signal
1261058,yards
1261058,west
1261058,impedes
1261058,complete
1261058,westbound
1261058,lane
1261058,traffic
1261058,flow
1261058,watched
1261058,12
1261058,cars
1261058,perform
1261058,illegal
1261058,maneuver
1261058,space
1261058,15
1261058,minutes
1261058,1
1261058,30
1261058,1
1261058,45
1261058,pm
1261058,sept
1261058,12th
1260724,30
1260724,minute
1260724,parking
1260724,removed
1260724,truck
1260724,clearance
1260724,semis
1260724,dock
1260724,door
1260724,53
1260724,foot
1260724,typical
1260724,48
1260724,flatbeadson
1260724,se
1260724,market
1260724,10
1260724,11th
1261626,request
1261626,motor
1261626,cycle
1261626,patrol
1261626,ramp
1261626,205
1261626,north
1261626,sandy
1261626,blvd
1261626,people
1261626,lot
1261626,illegal
1261626,officer
1261626,days
1261626,difference
1261636,starting
1261636,sep
1261636,12
1261636,rail
1261636,columbia
1261636,blvd
1261636,live
1261636,alaska
1261636,street
1261636,chautauqua
1261636,traffic
1261636,alaska
1261636,2
1261636,blocks
1261636,speeding
1261636,cars
1261636,trucks
1261636,street
1261636,detour
1261636,signs
1261636,visible
1261636,thoroughfare
1261636,enforce
1261636,people
1261636,detour
1261636,street
1261639,calling
1261639,discuss
1261639,signal
1261639,corner
1261639,se
1261639,26th
1261639,holgate
1261639,traffic
1261639,north
1261639,southbound
1261639,se
1261639,26th
1261639,ave
1261639,call
1261643,chair
1261643,sellwood
1261643,moreland
1261643,neighborhood
1261643,assoc
1261643,calling
1261643,sellwood
1261643,bridge
1261643,backup
1261643,tacoma
1261643,traffic
1261643,arterial
1261643,streets
1261643,traffic
1261643,design
1261643,flawed
1261643,stop
1261643,people
1261643,spokane
1261643,umatilla
1261643,cut
1261643,talk
1261643,spokane
1261643,2
1261643,stop
1261643,signs
1261643,20
1261643,feet
1261643,springwater
1261643,corridor
1261643,lot
1261643,people
1261643,stop
1261643,signs
1261643,bad
1261643,placement
1261643,call
1261643,discuss
1261643,issues
1261645,calling
1261645,47th
1261645,ave
1261645,francis
1261645,street
1261645,creston
1261645,elementary
1261645,school
1261645,traffic
1261645,signs
1261645,4way
1261645,2
1261645,stop
1261645,students
1261645,safe
1261659,received
1261659,letter
1261659,requesting
1261659,speed
1261659,bump
1261659,sw
1261659,fairview
1261659,blvd
1261670,callers
1261670,calling
1261670,response
1261670,post
1261670,nextdoor.com
1261670,advising
1261670,people
1261670,call
1261670,823
1261670,safe
1261670,request
1261670,flashing
1261670,crosswalk
1261670,sw
1261670,45th
1261670,sw
1261670,illinois.jobi
1261670,frank
1261670,904
1261670,707
1261670,5688uster
1261670,wise
1261670,571
1261670,314
1261670,8731jim
1261670,isreal
1261670,503
1261670,246
1261670,9389alita
1261670,foster
1261670,503
1261670,313
1261670,6484no
1261670,503
1261670,936
1261670,4237peggy
1261670,mcfurley
1261670,971
1261670,235
1261670,4032connie
1261670,crabtree
1261670,503
1261670,245
1261670,3579beth
1261670,bannon
1261670,503
1261670,201
1261670,0201shana
1261670,503
1261670,201
1261670,4821carol
1261670,greer
1261670,503
1261670,866
1261670,0093gayle
1261670,sadowski
1261670,310
1261670,487
1261670,4234jennifer
1261670,miller
1261670,503
1261670,706
1261670,8343connie
1261670,johnson
1261670,503
1261670,887
1261670,2498tina
1261670,newman
1261670,503
1261670,484
1261670,7545
1261442,danger
1261442,severe
1261442,construction
1261442,project
1261442,blocking
1261442,road
1261442,safe
1261442,construction
1261442,project
1261442,intersection
1261442,traffic
1261442,traffic
1261442,school
1261442,zone
1261442,traffic
1261442,30
1261442,35
1261442,mph
1261442,school
1261442,zone
1261442,20
1261442,mph
1261442,clinton
1261442,52nd
1261442,fix
1261442,school
1261442,zone
1261442,school
1261442,zone
1261442,signs
1261442,flashing
1261442,school
1261442,zone
1261442,20
1261442,mph
1261442,people
1261442,heading
1261442,north
1261442,52nd
1261442,ave
1261442,left
1261442,clinton
1261442,speed
1261442,clinton
1261442,bypass
1261442,division
1261442,ave
1261442,extremely
1261442,deadly
1261442,hearing
1261442,voice
1261442,call
1261442,call
1261442,received
1261442,message
1261442,2
1261442,safety
1261442,items
1261442,top
1261442,list
1261442,students
1261442,risk
1261442,student
1261442,jay
1261442,52nd
1261442,ave
1261442,people
1261442,30
1261442,mph
1261442,cars
1261442,school
1261442,zone
1261442,20
1261442,mph
1261442,call
1261442,database
1261442,move
1261442,top
1261442,lives
1261442,risk
1261456,live
1261456,se
1261456,spokane
1261456,21st
1261456,19th
1261456,morning
1261456,spokane
1261456,19th
1261456,traffic
1261456,coming
1261456,tacoma
1261456,19th
1261456,cutting
1261456,hit
1261456,cars
1261456,traffic
1261456,cutting
1261456,19th
1261456,traffic
1261456,tacoma
1261456,huge
1261456,danger
1261459,nw
1261459,westover
1261459,road
1261459,calling
1261459,calling
1261459,report
1261459,traffic
1261459,signs
1261459,enforced
1261459,people
1261459,ignoring
1261459,signs
1261459,continuing
1261459,neighborhood
1261466,live
1261466,se
1261466,37th
1261466,live
1261466,speed
1261466,bumps
1261466,street
1261466,call
1261466,hear
1261540,concerns
1261540,lack
1261540,children
1261540,walking
1261540,signs
1261540,62
1261540,arleta
1261540,speeding
1261540,btwn
1261540,harold
1261540,raymond
1261540,crosswalk
1261540,mitchell
1261540,children
1261540,walking
1261540,signage
1261580,left:i'm
1261580,calling
1261580,portsmouth
1261580,columbia
1261580,lombard
1261580,supposed
1261580,truck
1261580,lombard
1261580,huge
1261580,trucks
1261580,huge
1261580,truck
1261580,street
1261580,informed
1261580,impact
1261580,construction
1261580,enforce
1261582,received
1261582,attached
1261582,letter
1261582,signal
1261582,42
1261582,fremont
1261584,calling
1261584,enforcement
1261584,se
1261584,96th
1261584,division
1261584,market
1261584,lot
1261584,traffic
1261584,speed
1261584,limit
1261584,reduced
1261584,30
1261584,mph
1261584,people
1261584,faster
1261584,guy
1261584,3x
1261584,speed
1261584,limit
1261584,day
1261584,call
1261584,talk
1261584,enforcement
1261593,calling
1261593,friend
1261593,floyd
1261593,light
1261593,middle
1261593,school
1261593,picked
1261593,se
1261593,morrison
1261593,130th
1261593,750am
1261593,wed
1261593,9am
1261593,cross
1261593,130th
1261593,ave
1261593,lot
1261593,cars
1261593,fast
1261593,130th
1261593,day
1261593,school
1261593,car
1261593,pass
1261593,bus
1261593,driver
1261593,bus
1261593,flashers
1261593,middle
1261593,schoolers
1261593,david
1261593,douglas
1261593,lot
1261593,people
1261593,driving
1261593,kids
1261593,bussing
1261593,safe
1261593,130th
1261593,morrison
1261596,concerned
1261596,122nd
1261596,entrance
1261596,205
1261596,airport
1261600,live
1261600,corner
1261600,44th
1261600,47th
1261600,bridlemile
1261600,middle
1261600,school
1261600,harris
1261600,park
1261600,view
1261600,park
1261600,parking
1261600,sidewalks
1261600,school
1261600,park
1261600,drop
1261600,pick
1261600,ups
1261600,lot
1261600,illegal
1261600,3
1261600,children
1261600,hit
1261600,3
1261600,suvs
1261600,signs
1261600,20
1261600,minutes
1261600,footage
1261600,video
1261600,camera
1261600,crossing
1261600,guard
1261600,painting
1261600,zebra
1261600,crossing
1261600,crosswalks
1261837,app
1261837,waze
1261837,past
1261837,started
1261837,usingsantanita
1261837,terrace
1261837,bypass
1261837,clogged
1261837,traffic
1261837,burnside
1261837,morning
1261837,afternoon
1261837,haveslews
1261837,cars
1261837,careening
1261837,hill
1261837,save
1261837,minutes
1261837,commute
1261837,home
1261837,street
1261837,steep
1261837,blind
1261837,curve
1261837,areroaring
1261837,hill
1261837,40
1261837,mph
1261837,contacted
1261837,neighbors
1261837,street
1261837,possibility
1261837,street
1261837,heading
1261837,hill
1261837,neighbors
1261837,reported
1261837,hit
1261837,cars
1261837,coming
1261837,hill
1261837,personally
1261837,head
1261837,onhit
1261837,car
1261837,coming
1261837,fast
1261837,blind
1261837,corner.today
1261837,sitting
1261837,desk
1261837,watching
1261837,cars
1261837,fast
1261837,color
1261837,car
1261837,past
1261837,change
1261837,situation
1261346,huge
1261346,issues
1261346,corner
1261346,7th
1261346,ave
1261346,tenino
1261346,umatilla
1261346,7th
1261346,additional
1261346,streets
1261346,neighborhood
1261346,sellwood
1261346,boys
1261346,girls
1261346,clubs
1261346,portland
1261346,office
1261346,8203
1261346,se
1261346,7th
1261346,affecting
1261346,business
1261346,ability
1261346,traffic
1261346,stop
1261346,starting
1261346,6
1261346,30
1261346,morning
1261346,9
1261346,09
1261346,time
1261346,email
1261346,happening
1261346,understandable
1261346,explanation
1261346,staff
1261346,cars
1261346,hit
1261346,frustrated
1261346,drivers
1261346,stop
1261346,handle
1261346,damage
1261346,staff
1261346,vendors
1261346,clients
1261346,office
1261346,personally
1261346,25
1261346,minutes
1261346,park
1261346,building
1261346,access
1261346,streets
1261346,office
1261346,light
1261346,system
1261346,sellwood
1261346,bridge
1261346,6th
1261346,horrible
1261346,life
1261346,literally
1261346,risk
1261346,left
1261346,tacoma
1261346,day
1261346,lights
1261346,balanced
1261346,traffic
1261346,neighborhood
1261346,bridge
1261346,morning
1261346,cars
1261346,traffic
1261346,tacoma
1261346,light
1261346,left
1261346,neighborhood
1261346,dangerous
1261346,walking
1261346,neighbors
1261346,driveways
1261346,business
1261346,attached
1261346,pictures
1261346,8
1261346,30
1261346,morning
1261346,change
1261346,10
1261346,30
1261346,waze
1261346,apps
1261346,telling
1261346,people
1261346,tacoma
1261346,light
1261346,system
1261346,bad
1261346,traffic
1261346,causing
1261346,bad
1261346,situations
1261346,neighborhood
1261346,respond
1261346,plan
1261346,address
1261346,lights
1261346,sellwood
1261346,bridge
1261346,traffic
1261346,issues
1262163,trees
1262163,obstructing
1262163,rail
1262163,warning
1262163,signals
1262183,calling
1262183,sellwood
1262183,lives
1262183,8th
1262183,spokane
1262183,nehalem
1262183,neighborhood
1262183,gridlocked
1262183,bridge
1262183,street
1262183,street
1262183,signatures
1262183,support
1262183,kids
1262183,school
1262183,bikes
1262183,citizen
1262225,se
1262225,32nd
1262225,lincoln
1262225,support
1262225,petition
1262225,calm
1262225,traffic
1262225,se
1262225,32nd
1262225,ave
1262225,lot
1262225,parking
1262225,cars
1262225,coming
1262225,middle
1262225,night
1262229,live
1262229,se
1262229,woodward
1262229,st
1262229,se
1262229,23rd
1262229,26th
1262229,lot
1262229,cut
1262229,traffic
1262229,powell
1262229,clinton
1262229,allowed
1262229,â
1262229,œmain
1262229,streetâ
1262229,neighborhood
1262229,cut
1262229,traffic
1262229,ridiculous
1262229,neighborhood
1262229,street
1262229,16
1262229,feet
1262229,streets
1262229,39th
1262229,traffic
1262229,ridiculous
1262229,people
1262229,speeding
1262229,stopping
1262229,stop
1262229,signs
1262229,traffic
1262229,counts
1262229,evenings
1262229,weekends
1262229,fed
1262229,happened
1262229,clinton
1262229,people
1262229,coming
1262229,division
1262229,powell
1262229,woodward
1262229,street
1262229,people
1262229,cut
1262233,calling
1262233,live
1262233,136th
1262233,foster
1262233,truck
1262233,45
1262233,feet
1262233,sign
1262233,bit
1262233,semi
1262233,unloads
1262233,cars
1262233,136th
1262233,figure
1262233,fix
1262233,call
1262237,live
1262237,156th
1262237,glisan
1262237,conversation
1262237,frustrating
1262237,accident
1262237,killed
1262237,suggested
1262237,sign
1262237,parking
1262237,happened
1262239,162nd
1262239,division
1262239,powell
1262251,calling
1262251,live
1262251,152nd
1262251,sandy
1262251,run
1262251,gravel
1262251,shoulder
1262251,parking
1262251,zone
1262251,front
1262251,business
1262251,people
1262251,parking
1262251,camping
1262418,sidewalk
1262418,request
1262514,speeding
1262543,pavement
1262543,maintenance
1262613,yesterday
1262613,9
1262613,13
1262613,8
1262613,15am
1262613,riding
1262613,bike
1262613,westbound
1262613,se
1262613,umatilla
1262613,neighborhood
1262613,greenway
1262613,past
1262613,15th
1262613,avenue
1262613,pick
1262613,truck
1262613,attached
1262613,video
1262613,passed
1262613,close
1262613,fast
1262613,caught
1262613,13th
1262613,confronted
1262613,lane
1262613,pealed
1262613,truck
1262613,running
1262613,stop
1262613,sign
1262613,endangering
1262613,video
1262613,continued
1262613,riding
1262613,se
1262613,umatilla
1262613,additional
1262613,video
1262613,driving
1262613,dangerously
1262613,passing
1262613,incident
1262613,video
1262613,happy
1262613,share
1262613,footage
1262613,attach
1262613,video
1262508,amount
1262508,trash
1262508,junk
1262508,dumped
1262508,road
1262508,parking
1262508,sign
1262508,holgate
1262508,entrance
1262508,powell
1262508,butte
1262508,suspicious
1262508,vehicles
1262508,people
1262508,engaged
1262508,drug
1262508,questionable
1262508,activity
1262508,people
1262508,dumping
1262508,trash
1262508,mobile
1262508,homes
1262508,cars
1262508,officer
1262508,driving
1262508,patrolling
1262295,se
1262295,clinton
1262295,street
1262295,neighborhood
1262295,greenway
1262295,intersections
1262295,north
1262295,south
1262295,streets
1262295,noticed
1262295,drivers
1262295,stopped
1262295,stop
1262295,signs
1262295,crossing
1262295,clinton
1262295,live
1262295,corner
1262295,31st
1262295,clinton
1262295,witnessed
1262295,misses
1262295,bikes
1262295,pedestrians
1262295,vehicles
1262295,collisions
1262295,involving
1262295,bikes
1262295,vehicles
1262295,feel
1262295,failure
1262295,drivers
1262295,completely
1262295,stop
1262295,stop
1262295,signs
1262295,poses
1262295,safety
1262295,hazard
1262295,impairs
1262295,purpose
1262295,neighborhood
1262295,greeway
1262295,provide
1262295,safe
1262295,comfortable
1262295,people
1262295,walk
1262295,bike
1262295,support
1262295,happy
1262295,city's
1262295,efforts
1262295,traffic
1262295,calming
1262295,clinton
1262295,diverters
1262295,32nd
1262295,17th
1262295,devices
1262295,job
1262295,time
1262295,address
1262295,safety
1262295,risk
1262295,posed
1262295,vehicles
1262295,running
1262295,stop
1262295,signs
1262295,streets
1262295,respectfully
1262295,request
1262295,city
1262295,measures
1262295,mitigate
1262295,safety
1262295,risk
1262295,brent
1262295,carpenter
1262242,suggestion
1262242,cross
1262242,burnside
1262242,morning
1262242,coming
1262242,east
1262242,downtown
1262242,coming
1262242,ankeny
1262242,street
1262242,bike
1262242,direction
1262242,signs
1262242,burnside
1262242,bridge
1262242,north
1262242,se
1262242,6th
1262242,ankeny
1262242,morning
1262242,street
1262242,filled
1262242,cars
1262242,burnside
1262242,ankeny
1262242,bike
1262242,box
1262242,lane
1262242,bikes
1262242,front
1262242,dangerous
1262242,light
1262242,timing
1262242,cars
1262242,beat
1262242,light
1262242,suggested
1262242,bike
1262242,route
1262242,couch
1262242,burnside
1262242,bridge
1262242,bikes
1262242,hop
1262242,front
1262242,queue
1262242,shorten
1262242,time
1262242,bikes
1262242,wait
1262242,bike
1262242,lane
1262242,begins
1262242,couch
1262242,6th
1262242,cross
1262242,earlier
1262242,lane
1262242,cars
1262242,insist
1262242,taking
1262242,street
1262984,street
1262984,trees
1262984,blocking
1262984,visibility
1262984,cars
1262984,coming
1262984,westbound
1262984,se
1262984,madison
1262984,cars
1262984,heading
1262984,south
1262984,se
1262984,10thsubmitting
1262984,behalf
1262984,community
1262984,called
1262984,823
1262984,tree
1262781,issues
1262781,street
1262781,accident
1262781,occurred
1262781,corner
1262781,se
1262781,13th
1262781,ave
1262781,se
1262781,clatsop
1262781,appears
1262781,car
1262781,heading
1262781,north
1262781,fast
1262781,cars
1262781,street
1262781,poor
1262781,visibility
1262781,woman
1262781,heading
1262781,east
1262781,clatsop
1262781,taking
1262781,daughter
1262781,school
1262781,hit
1262781,car
1262781,north
1262781,spun
1262781,wrong
1262781,traffic
1262781,speed
1262781,bumps
1262781,portion
1262781,south
1262781,tacoma
1262781,witnessed
1262781,accidents
1262781,living
1262781,blocks
1262781,sellwood
1262781,middle
1262781,school
1262781,risky
1262781,crossing
1262781,light
1262781,sellwood
1262781,bridge
1262781,cars
1262781,cut
1262781,avoid
1262781,lineup
1262781,se
1262781,tacoma
1262781,contacted
1262781,pbot
1262781,neighbors
1262781,life
1262714,ramp
1262714,meter
1262714,light
1262714,hwy
1262714,26
1262714,zoo
1262714,hillslide
1262714,drivers
1262714,ramp
1262714,scholls
1262714,ferry
1262714,ramp
1262714,causing
1262714,heavy
1262714,traffic
1262714,canyon
1262714,court
1262714,traffic
1262714,skyline
1262714,sw
1262714,highland
1262714,pkwy
1262714,thoroughfare
1262714,gain
1262714,quick
1262714,access
1262714,canyon
1262714,court
1262714,watching
1262714,steady
1262714,stream
1262714,fast
1262714,moving
1262714,traffic
1262714,headed
1262714,narrow
1262714,twisting
1262714,road
1262714,kids
1262714,dogs
1262714,close
1262714,proximity
1262714,request
1262714,traffic
1262714,control
1262714,prevent
1262714,commuters
1262714,sw
1262714,highland
1262714,pkwy
1262714,cut
1262691,ne
1262691,rocky
1262691,butte
1262691,hill
1262691,ne
1262691,91
1262691,st
1262691,pedestrians
1262691,forced
1262691,walk
1262691,lane
1262691,traffic
1262691,overgrowth
1262691,grass
1262691,bush
1262691,tree
1262691,branches
1262691,uphill
1262691,blind
1262691,curve
1262691,pedestrians
1262691,forced
1262691,walk
1262691,traffic
1262691,lanes
1262691,overgrowth
1262691,cut
1262691,caused
1262691,miss
1262691,accidents
1262691,bikes
1262691,cars
1262691,pedestrians
1263396,traveling
1263396,southbound
1263396,sw
1263396,hood
1263396,ave
1263396,5
1263396,traffic
1263396,macadam
1263396,northbound
1263396,sw
1263396,bancroft
1263396,eastbound
1263396,changed
1263396,left
1263396,red
1263396,legal
1263396,spot
1263396,left
1263396,lane
1263396,marked
1263396,left
1263396,straight
1263396,lane
1263396,marked
1263396,straight
1263396,sense
1263396,cars
1263396,constantly
1263396,block
1263396,traffic
1263396,left
1263396,macadam
1263396,straight
1263396,straight
1263396,bancroft
1263396,merges
1263396,1
1263396,lane
1263396,people
1263396,upset
1263396,straight
1263396,lane
1263396,hook
1263396,people
1263396,left
1263396,lane
1263396,wait
1263396,light
1263396,makes
1263396,infinitely
1263396,sense
1263396,left
1263396,lane
1263396,left
1263396,center
1263396,lane
1263396,straight
1263396,sw
1263396,hood
1263396,ave
1263665,neighbor
1263665,informed
1263665,intervene
1263665,behalf
1263665,neighbor
1263665,harrassed
1263665,threatened
1263665,broad
1263665,daylight
1263665,walked
1263665,dog
1263665,inhabitants
1263665,homeless
1263665,camp
1263665,corner
1263665,home
1263665,feeling
1263665,safe
1263665,walk
1263665,dog
1263665,2
1263665,scene
1263665,corner
1263665,home
1263598,corner
1263598,se
1263598,49th
1263598,se
1263598,stark
1263598,speeding
1263598,safety
1263598,issue
1263598,lots
1263598,traffic
1263598,coming
1263598,se
1263598,49th
1263598,school
1263598,zone
1263598,narrow
1263598,street
1263598,cars
1263598,wait
1263598,pass
1263598,stop
1263598,sign
1263598,49th
1263598,stark
1263598,traffic
1263598,constant
1263598,stark
1263598,takes
1263598,time
1263598,stark
1263598,people
1263598,peel
1263598,jump
1263598,stream
1263598,traffic
1263598,takes
1263598,accidents
1263598,accidents
1263598,speeding
1263598,stark
1263598,49th
1263594,intersection
1263594,ne
1263594,multnomah
1263594,ne
1263594,81st
1263594,ave
1263594,traffic
1263594,control
1263594,unclear
1263594,street
1263594,vehicles
1263594,streets
1263594,pass
1263594,intersection
1263594,speeds
1263594,difficult
1263594,stop
1263594,time
1263594,vehicles
1263594,direction
1263594,there.could
1263594,stop
1263594,signs
1263594,yield
1263594,signs
1263594,added
1263594,increase
1263594,safety
1263594,ensure
1263594,street
1263594,requirement
1263594,yield
1263885,2
1263885,stop
1263885,signs
1263885,ne
1263885,glisan
1263885,ne
1263885,16th
1263885,wide
1263885,intersection
1263885,cars
1263885,speed
1263885,16th
1263885,quickly
1263885,street
1263885,empties
1263885,directly
1263885,84
1263885,east
1263885,hear
1263885,screeching
1263885,tires
1263885,honking
1263885,horns
1263885,numerous
1263885,times
1263885,day
1263885,glisan
1263885,stop
1263885,assume
1263885,traffic
1263885,stop
1263885,direction
1263885,16th
1263885,accidents
1263885,daily
1263885,basis
1263885,attached
1263885,photo
1263885,stop
1263885,sign
1263885,ne
1263885,14th
1263885,schyuler
1263885,easy
1263885,fix
1263885,sooner
1263885,boned
1263885,intersection
1263885,wendy
1263885,willingham
1263885,503
1263885,756
1263885,3778
1263885,p.s
1263885,phoned
1263885,traffic
1263885,safety
1263885,contact
1263885,call
1264492,visiblity
1264492,sw
1264492,corner
1264492,pedestrains
1264492,vehicles
1264492,vegetation
1264492,cut
1264492,hit
1264492,walking
1264492,driving
1264448,dire
1264448,ped
1264448,cyclist
1264448,crosswalk
1264448,se
1264448,division
1264448,45th
1264448,bus
1264448,stops
1264448,located
1264448,47th
1264448,helpful
1264448,impossible
1264448,cross
1264448,division
1264448,43rd
1264448,50th
1264448,crosswalks
1264448,heavy
1264448,traffic
1264448,day
1264448,drivers
1264448,speeding
1264448,complete
1264448,disregard
1264448,pedestrians
1264448,cross
1264448,cyclists
1264448,crosstown
1264448,child
1264448,arms
1264448,people
1264448,rarely
1264448,stop
1264448,midst
1264448,crossing
1264448,street
1264448,morning
1264448,cyclist
1264448,waiting
1264448,successful
1264448,threw
1264448,arms
1264448,frustration
1264448,car
1264448,pulled
1264448,intersection
1264448,block
1264448,walking
1264448,street
1264448,time
1264448,normal
1264448,occurrence
1264448,angering
1264448,involved
1264448,street
1264448,total
1264448,disrepair
1264448,division
1264448,project
1264448,restore
1264448,crosswalks
1264448,pedestrian
1264448,cyclist
1264448,crossing
1264448,signs
1264448,meantime
1264448,safer
1264448,people
1263829,intersection
1263829,11th
1263829,hoyt
1263829,downtown
1263829,portland
1263829,watch
1263829,day
1263829,20
1263829,30
1263829,cars
1263829,blow
1263829,stop
1263829,signs
1263829,11th
1263829,tourists
1263829,residents
1263829,workers
1263829,constantly
1263829,crossing
1263829,street
1263829,highly
1263829,unsafe
1263829,rain
1263829,returns
1263829,harder
1263829,pedestrians
1263829,crossing
1265916,received
1265916,attached
1265916,email
1265916,trimet
1265916,burnside
1265916,bridge
1265916,lane
1265916,closures
1265916,looming
1265916,alternative
1265916,location
1265916,stage
1265916,buses
1265916,3
1265916,6p
1265916,weekdays
1265916,park
1265916,burnside
1265916,westbound
1265916,naito
1265916,burnside
1265916,farside
1265916,3rd
1265916,permissible
1265916,block
1265916,marked
1265916,parking
1265916,100
1265916,east
1265916,half
1265916,block.our
1265916,thanks.dan
1265916,marchandtrimet
1265916,policy
1265916,planningmarchand
1265916,trimet.org503
1265916,962
1265916,5839
1266039,cars
1266039,driving
1266039,bike
1266039,lane
1266039,nw
1266039,16th
1266039,ave
1266039,rate
1266039,speed
1266039,passing
1266039,6
1266039,block
1266039,line
1266039,law
1266039,abiding
1266039,cars
1266039,motor
1266039,officer
1266039,shop
1266039,anytime
1266039,crack
1266039,idiots
1265789,traffic
1265789,concerns
1265789,intersection
1265789,se
1265789,49th
1265789,se
1265789,stark
1265789,st:se
1265789,49th
1265789,busily
1265789,traveled
1265789,narrow
1265789,street
1265789,se
1265789,hawthorne
1265789,se
1265789,stark
1265789,northbound
1265789,traffic
1265789,stop
1265789,sign
1265789,stark
1265789,limited
1265789,visibility
1265789,traffic
1265789,stark
1265789,due
1265789,parked
1265789,cars
1265789,25
1265789,mph
1265789,speed
1265789,limit
1265789,stark
1265789,rarely
1265789,observed
1265789,causing
1265789,frequent
1265789,accidents
1265789,drivers
1265789,pull
1265789,stop
1265789,sign
1265789,se
1265789,49th
1265789,night
1265789,cars
1265789,race
1265789,section
1265789,stark
1265789,speeds
1265789,easily
1265789,exceeding
1265789,50
1265789,mph
1265789,25
1265789,mph
1265789,zone
1265789,frequent
1265789,horn
1265789,blowing
1265789,speeding
1265789,drivers
1265789,stark
1265789,drivers
1265789,pull
1265789,drivers
1265789,49th
1265789,lead
1265789,car
1265789,space
1265789,time
1265789,pull
1265789,pedestrian
1265789,crosswalk
1265789,light
1265789,helpful
1265789,intersection
1265789,frequent
1265789,visits
1265789,city
1265789,traffic
1265789,radar
1265789,vans
1265789,slow
1265789,traffic
1265789,stark
1265723,corner
1265723,21st
1265723,mason
1265723,dangerous
1265723,children
1265723,walking
1265723,school
1265723,drivers
1265723,speed
1265723,21st
1265723,ave
1265723,headed
1265723,north
1265723,freemont
1265723,ave
1265723,path
1265723,takes
1265723,speeding
1265723,drivers
1265723,ally
1265723,street
1265723,21st
1265723,mason
1265723,speed
1265723,children
1265723,view
1265723,crosswalk
1265723,street
1265723,ally
1265723,addition
1265723,mason
1265723,main
1265723,thoroughfare
1265723,sabin
1265723,school
1265723,children
1265723,stop
1265723,sign
1265723,mason
1265723,21st
1265723,axis
1265723,safer
1265723,current
1265723,axis
1265723,4
1265723,stop
1265700,red
1265700,sign
1265700,located
1265700,island
1265700,intersection
1265700,nw
1265700,vaughn
1265700,nw
1265700,23rd
1265700,405
1265700,issue
1265700,lit
1265700,majority
1265700,drivers
1265700,stop
1265700,traffic
1265700,coming
1265700,4
1265700,directions
1265700,lot
1265700,collisions
1265700,drivers
1265700,legally
1265700,vaughn
1265700,coming
1265700,nw
1265700,vaughn
1265700,405
1265700,increases
1265700,hood
1265700,accident
1265700,exit
1265700,frequently
1265700,honk
1265700,vaughn
1265700,driver
1265700,coming
1265700,east
1265700,nw
1265700,23rd
1265700,aware
1265700,stop
1265700,light
1265700,people
1265700,intersection
1265700,increase
1265700,traffic
1265700,cars
1265700,matter
1265700,time
1265700,major
1265700,accident
1265700,injured
1265700,signage
1265700,possibly
1265700,sign
1265700,lit
1265700,night
1266621,carl
1266621,snyder
1266621,evaluate
1266621,lowering
1266621,speed
1266621,limit
1266621,45
1266621,mph
1266621,35
1266621,mph
1266621,ne
1266621,lombard
